Vote,Group,Clear,Useful,Interesting,Total,Sheet,Validity
Sheet 25 - 6 - Tanabata Matsuri (1.67),6 - Tanabata Matsuri,2,1,2,1.67,Sheet 25,Valid
Sheet 25 - 7 - HIGHGATE VAMPIRE (2),7 - HIGHGATE VAMPIRE,2,1,3,2.00,Sheet 25,Valid
Sheet 25 - 8 - strumento tecnologico / sixth sense (2),8 - strumento tecnologico / sixth sense,2,2,2,2.00,Sheet 25,Valid
Sheet 25 - 10 - FLASH MOBS (1.67),10 - FLASH MOBS,2,1,2,1.67,Sheet 25,Valid
Sheet 26 - 1 - CHRISTMAS FOOD (2),1 - CHRISTMAS FOOD,2,2,2,2.00,Sheet 26,Valid
Sheet 26 - 2 - AURORA BOREALE (2.67),2 - AURORA BOREALE,3,2,3,2.67,Sheet 26,Valid
Sheet 26 - 3 - PEUGEOT (1.67),3 - PEUGEOT,2,2,1,1.67,Sheet 26,Valid
Sheet 26 - 4 - SLAVES OF TECHNOLOGY (3),4 - SLAVES OF TECHNOLOGY,3,3,3,3.00,Sheet 26,Valid
Sheet 26 - 5 - Cioccolato / Chocolate (2),5 - Cioccolato / Chocolate,2,2,2,2.00,Sheet 26,Valid
Sheet 26 - 6 - Tanabata Matsuri (1),6 - Tanabata Matsuri,1,1,1,1.00,Sheet 26,Valid
Sheet 26 - 7 - HIGHGATE VAMPIRE (1.67),7 - HIGHGATE VAMPIRE,2,1,2,1.67,Sheet 26,Valid
Sheet 26 - 9 - BANKSY (3),9 - BANKSY,3,3,3,3.00,Sheet 26,Valid
Sheet 26 - 10 - FLASH MOBS (2),10 - FLASH MOBS,2,2,2,2.00,Sheet 26,Valid
Sheet 27 - 2 - AURORA BOREALE (2),2 - AURORA BOREALE,2,2,2,2.00,Sheet 27,Valid
Sheet 27 - 3 - PEUGEOT (1),3 - PEUGEOT,1,1,1,1.00,Sheet 27,Valid
Sheet 27 - 4 - SLAVES OF TECHNOLOGY (1.33),4 - SLAVES OF TECHNOLOGY,2,1,1,1.33,Sheet 27,Valid
Sheet 27 - 5 - Cioccolato / Chocolate (0.67),5 - Cioccolato / Chocolate,0,1,1,0.67,Sheet 27,Valid
Sheet 27 - 6 - Tanabata Matsuri (1),6 - Tanabata Matsuri,1,1,1,1.00,Sheet 27,Valid
Sheet 27 - 7 - HIGHGATE VAMPIRE (2),7 - HIGHGATE VAMPIRE,2,1,3,2.00,Sheet 27,Valid
Sheet 27 - 8 - strumento tecnologico / sixth sense (1.33),8 - strumento tecnologico / sixth sense,2,1,1,1.33,Sheet 27,Valid
Sheet 27 - 9 - BANKSY (2.33),9 - BANKSY,2,2,3,2.33,Sheet 27,Valid
Sheet 27 - 10 - FLASH MOBS (1.67),10 - FLASH MOBS,1,2,2,1.67,Sheet 27,Valid
Sheet 28 - 1 - CHRISTMAS FOOD (2),1 - CHRISTMAS FOOD,2,2,2,2.00,Sheet 28,Invalid
Sheet 28 - 2 - AURORA BOREALE (2.33),2 - AURORA BOREALE,2,2,3,2.33,Sheet 28,Invalid
Sheet 28 - 3 - PEUGEOT (1.33),3 - PEUGEOT,2,1,1,1.33,Sheet 28,Invalid
Sheet 28 - 4 - SLAVES OF TECHNOLOGY (2.33),4 - SLAVES OF TECHNOLOGY,3,2,2,2.33,Sheet 28,Invalid
Sheet 28 - 5 - Cioccolato / Chocolate (1.67),5 - Cioccolato / Chocolate,2,1,2,1.67,Sheet 28,Invalid
Sheet 28 - 6 - Tanabata Matsuri (1),6 - Tanabata Matsuri,1,1,1,1.00,Sheet 28,Invalid
Sheet 28 - 7 - HIGHGATE VAMPIRE (1.33),7 - HIGHGATE VAMPIRE,2,1,1,1.33,Sheet 28,Invalid
Sheet 28 - 8 - strumento tecnologico / sixth sense (2.33),8 - strumento tecnologico / sixth sense,2,2,3,2.33,Sheet 28,Invalid
Sheet 28 - 9 - BANKSY (2.33),9 - BANKSY,2,2,3,2.33,Sheet 28,Invalid
Sheet 28 - 10 - FLASH MOBS (1.67),10 - FLASH MOBS,2,1,2,1.67,Sheet 28,Invalid
Sheet 29 - 1 - CHRISTMAS FOOD (2),1 - CHRISTMAS FOOD,2,2,2,2.00,Sheet 29,Invalid
Sheet 29 - 2 - AURORA BOREALE (2.67),2 - AURORA BOREALE,3,2,3,2.67,Sheet 29,Invalid
Sheet 29 - 3 - PEUGEOT (1.67),3 - PEUGEOT,2,1,2,1.67,Sheet 29,Invalid
Sheet 29 - 4 - SLAVES OF TECHNOLOGY (2.67),4 - SLAVES OF TECHNOLOGY,3,3,2,2.67,Sheet 29,Invalid
Sheet 29 - 5 - Cioccolato / Chocolate (1.67),5 - Cioccolato / Chocolate,2,1,2,1.67,Sheet 29,Invalid
Sheet 29 - 6 - Tanabata Matsuri (1.33),6 - Tanabata Matsuri,2,1,1,1.33,Sheet 29,Invalid
Sheet 29 - 7 - HIGHGATE VAMPIRE (1.67),7 - HIGHGATE VAMPIRE,2,1,2,1.67,Sheet 29,Invalid
Sheet 29 - 8 - strumento tecnologico / sixth sense (2.33),8 - strumento tecnologico / sixth sense,2,2,3,2.33,Sheet 29,Invalid
Sheet 29 - 9 - BANKSY (2.67),9 - BANKSY,3,2,3,2.67,Sheet 29,Invalid
Sheet 29 - 10 - FLASH MOBS (1.33),10 - FLASH MOBS,2,1,1,1.33,Sheet 29,Invalid
Sheet 30 - 1 - CHRISTMAS FOOD (2.67),1 - CHRISTMAS FOOD,3,2,3,2.67,Sheet 30,Invalid
Sheet 30 - 2 - AURORA BOREALE (3),2 - AURORA BOREALE,3,3,3,3.00,Sheet 30,Invalid
Sheet 30 - 3 - PEUGEOT (2.33),3 - PEUGEOT,3,2,2,2.33,Sheet 30,Invalid
Sheet 30 - 4 - SLAVES OF TECHNOLOGY (2.67),4 - SLAVES OF TECHNOLOGY,2,3,3,2.67,Sheet 30,Invalid
Sheet 30 - 5 - Cioccolato / Chocolate (3),5 - Cioccolato / Chocolate,3,3,3,3.00,Sheet 30,Invalid
Sheet 30 - 6 - Tanabata Matsuri (2.33),6 - Tanabata Matsuri,3,2,2,2.33,Sheet 30,Invalid
Sheet 30 - 7 - HIGHGATE VAMPIRE (1.33),7 - HIGHGATE VAMPIRE,1,2,1,1.33,Sheet 30,Invalid
Sheet 30 - 8 - strumento tecnologico / sixth sense (3),8 - strumento tecnologico / sixth sense,3,3,3,3.00,Sheet 30,Invalid
Sheet 30 - 9 - BANKSY (3),9 - BANKSY,3,3,3,3.00,Sheet 30,Invalid
Sheet 30 - 10 - FLASH MOBS (1.33),10 - FLASH MOBS,2,1,1,1.33,Sheet 30,Invalid
Sheet 31 - 1 - CHRISTMAS FOOD (2),1 - CHRISTMAS FOOD,2,2,2,2.00,Sheet 31,Invalid
Sheet 31 - 2 - AURORA BOREALE (3),2 - AURORA BOREALE,3,3,3,3.00,Sheet 31,Invalid
Sheet 31 - 3 - PEUGEOT (1),3 - PEUGEOT,1,1,1,1.00,Sheet 31,Invalid
Sheet 31 - 4 - SLAVES OF TECHNOLOGY (2.67),4 - SLAVES OF TECHNOLOGY,3,2,3,2.67,Sheet 31,Invalid
Sheet 31 - 5 - Cioccolato / Chocolate (2),5 - Cioccolato / Chocolate,2,2,2,2.00,Sheet 31,Invalid
Sheet 31 - 6 - Tanabata Matsuri (1.33),6 - Tanabata Matsuri,2,1,1,1.33,Sheet 31,Invalid
Sheet 31 - 7 - HIGHGATE VAMPIRE (1.33),7 - HIGHGATE VAMPIRE,2,1,1,1.33,Sheet 31,Invalid
Sheet 31 - 8 - strumento tecnologico / sixth sense (2.67),8 - strumento tecnologico / sixth sense,3,2,3,2.67,Sheet 31,Invalid
Sheet 31 - 9 - BANKSY (3),9 - BANKSY,3,3,3,3.00,Sheet 31,Invalid
Sheet 31 - 10 - FLASH MOBS (1.33),10 - FLASH MOBS,2,1,1,1.33,Sheet 31,Invalid
Sheet 32 - 1 - CHRISTMAS FOOD (2.67),1 - CHRISTMAS FOOD,3,2,3,2.67,Sheet 32,Invalid
Sheet 32 - 2 - AURORA BOREALE (3),2 - AURORA BOREALE,3,3,3,3.00,Sheet 32,Invalid
Sheet 32 - 3 - PEUGEOT (1.67),3 - PEUGEOT,2,1,2,1.67,Sheet 32,Invalid
Sheet 32 - 4 - SLAVES OF TECHNOLOGY (2.67),4 - SLAVES OF TECHNOLOGY,3,2,3,2.67,Sheet 32,Invalid
Sheet 32 - 5 - Cioccolato / Chocolate (2),5 - Cioccolato / Chocolate,2,2,2,2.00,Sheet 32,Invalid
Sheet 32 - 6 - Tanabata Matsuri (2),6 - Tanabata Matsuri,2,2,2,2.00,Sheet 32,Invalid
Sheet 32 - 7 - HIGHGATE VAMPIRE (1.33),7 - HIGHGATE VAMPIRE,1,1,2,1.33,Sheet 32,Invalid
Sheet 32 - 8 - strumento tecnologico / sixth sense (2.67),8 - strumento tecnologico / sixth sense,3,2,3,2.67,Sheet 32,Invalid
Sheet 32 - 9 - BANKSY (3),9 - BANKSY,3,3,3,3.00,Sheet 32,Invalid
Sheet 32 - 10 - FLASH MOBS (1.67),10 - FLASH MOBS,2,1,2,1.67,Sheet 32,Invalid
Sheet 33 - 3 - PEUGEOT (2),3 - PEUGEOT,2,2,2,2.00,Sheet 33,Valid
Sheet 33 - 4 - SLAVES OF TECHNOLOGY (2),4 - SLAVES OF TECHNOLOGY,2,2,2,2.00,Sheet 33,Valid
Sheet 33 - 5 - Cioccolato / Chocolate (2.33),5 - Cioccolato / Chocolate,2,2,3,2.33,Sheet 33,Valid
Sheet 33 - 6 - Tanabata Matsuri (2),6 - Tanabata Matsuri,2,2,2,2.00,Sheet 33,Valid
Sheet 33 - 7 - HIGHGATE VAMPIRE (1.67),7 - HIGHGATE VAMPIRE,2,1,2,1.67,Sheet 33,Valid
Sheet 33 - 8 - strumento tecnologico / sixth sense (1.67),8 - strumento tecnologico / sixth sense,2,2,1,1.67,Sheet 33,Valid
Sheet 33 - 9 - BANKSY (2),9 - BANKSY,2,2,2,2.00,Sheet 33,Valid
Sheet 33 - 10 - FLASH MOBS (1.67),10 - FLASH MOBS,1,2,2,1.67,Sheet 33,Valid
Sheet 34 - 1 - CHRISTMAS FOOD (2),1 - CHRISTMAS FOOD,2,2,2,2.00,Sheet 34,Invalid
Sheet 34 - 2 - AURORA BOREALE (2.67),2 - AURORA BOREALE,2,3,3,2.67,Sheet 34,Invalid
Sheet 34 - 3 - PEUGEOT (1.67),3 - PEUGEOT,2,1,2,1.67,Sheet 34,Invalid
Sheet 34 - 4 - SLAVES OF TECHNOLOGY (2),4 - SLAVES OF TECHNOLOGY,2,2,2,2.00,Sheet 34,Invalid
Sheet 34 - 5 - Cioccolato / Chocolate (2),5 - Cioccolato / Chocolate,2,2,2,2.00,Sheet 34,Invalid
Sheet 34 - 6 - Tanabata Matsuri (1.33),6 - Tanabata Matsuri,2,1,1,1.33,Sheet 34,Invalid
Sheet 34 - 7 - HIGHGATE VAMPIRE (1.33),7 - HIGHGATE VAMPIRE,1,1,2,1.33,Sheet 34,Invalid
Sheet 34 - 8 - strumento tecnologico / sixth sense (2),8 - strumento tecnologico / sixth sense,2,2,2,2.00,Sheet 34,Invalid
Sheet 34 - 10 - FLASH MOBS (2.33),10 - FLASH MOBS,2,2,3,2.33,Sheet 34,Invalid
Sheet 34 - 9 - BANKSY (3),9 - BANKSY,3,3,3,3.00,Sheet 34,Invalid
Sheet 35 - 1 - CHRISTMAS FOOD (1.67),1 - CHRISTMAS FOOD,1,2,2,1.67,Sheet 35,Invalid
Sheet 35 - 2 - AURORA BOREALE (2.67),2 - AURORA BOREALE,3,2,3,2.67,Sheet 35,Invalid
Sheet 35 - 3 - PEUGEOT (1),3 - PEUGEOT,1,1,1,1.00,Sheet 35,Invalid
Sheet 35 - 4 - SLAVES OF TECHNOLOGY (1.67),4 - SLAVES OF TECHNOLOGY,2,1,2,1.67,Sheet 35,Invalid
Sheet 35 - 5 - Cioccolato / Chocolate (2.33),5 - Cioccolato / Chocolate,2,2,3,2.33,Sheet 35,Invalid
Sheet 35 - 6 - Tanabata Matsuri (0.67),6 - Tanabata Matsuri,1,0,1,0.67,Sheet 35,Invalid
Sheet 35 - 7 - HIGHGATE VAMPIRE (0.33),7 - HIGHGATE VAMPIRE,1,0,0,0.33,Sheet 35,Invalid
Sheet 35 - 8 - strumento tecnologico / sixth sense (1.67),8 - strumento tecnologico / sixth sense,1,2,2,1.67,Sheet 35,Invalid
Sheet 35 - 10 - FLASH MOBS (1.33),10 - FLASH MOBS,2,1,1,1.33,Sheet 35,Invalid
Sheet 35 - 9 - BANKSY (3),9 - BANKSY,3,3,3,3.00,Sheet 35,Invalid
Sheet 36 - 1 - CHRISTMAS FOOD (2),1 - CHRISTMAS FOOD,2,2,2,2.00,Sheet 36,Invalid
Sheet 36 - 2 - AURORA BOREALE (2.67),2 - AURORA BOREALE,2,3,3,2.67,Sheet 36,Invalid
Sheet 36 - 3 - PEUGEOT (1.33),3 - PEUGEOT,1,1,2,1.33,Sheet 36,Invalid
Sheet 36 - 4 - SLAVES OF TECHNOLOGY (2.33),4 - SLAVES OF TECHNOLOGY,2,3,2,2.33,Sheet 36,Invalid
Sheet 36 - 5 - Cioccolato / Chocolate (2),5 - Cioccolato / Chocolate,2,2,2,2.00,Sheet 36,Invalid
Sheet 36 - 6 - Tanabata Matsuri (1),6 - Tanabata Matsuri,1,1,1,1.00,Sheet 36,Invalid
Sheet 36 - 7 - HIGHGATE VAMPIRE (1),7 - HIGHGATE VAMPIRE,1,1,1,1.00,Sheet 36,Invalid
Sheet 36 - 8 - strumento tecnologico / sixth sense (2),8 - strumento tecnologico / sixth sense,2,2,2,2.00,Sheet 36,Invalid
Sheet 36 - 10 - FLASH MOBS (2),10 - FLASH MOBS,2,2,2,2.00,Sheet 36,Invalid
Sheet 36 - 9 - BANKSY (3),9 - BANKSY,3,3,3,3.00,Sheet 36,Invalid
Sheet 37 - 2 - AURORA BOREALE (1.67),2 - AURORA BOREALE,2,1,2,1.67,Sheet 37,Valid
Sheet 37 - 3 - PEUGEOT (1),3 - PEUGEOT,1,1,1,1.00,Sheet 37,Valid
Sheet 37 - 4 - SLAVES OF TECHNOLOGY (2.33),4 - SLAVES OF TECHNOLOGY,2,2,3,2.33,Sheet 37,Valid
Sheet 37 - 5 - Cioccolato / Chocolate (1),5 - Cioccolato / Chocolate,1,1,1,1.00,Sheet 37,Valid
Sheet 37 - 6 - Tanabata Matsuri (1.33),6 - Tanabata Matsuri,1,2,1,1.33,Sheet 37,Valid
Sheet 37 - 7 - HIGHGATE VAMPIRE (1.33),7 - HIGHGATE VAMPIRE,2,1,1,1.33,Sheet 37,Valid
Sheet 37 - 8 - strumento tecnologico / sixth sense (2),8 - strumento tecnologico / sixth sense,2,2,2,2.00,Sheet 37,Valid
Sheet 37 - 9 - BANKSY (1.67),9 - BANKSY,2,1,2,1.67,Sheet 37,Valid
Sheet 37 - 10 - FLASH MOBS (1.33),10 - FLASH MOBS,1,1,2,1.33,Sheet 37,Valid
Sheet 38 - 2 - AURORA BOREALE (1.67),2 - AURORA BOREALE,2,1,2,1.67,Sheet 38,Valid
Sheet 38 - 3 - PEUGEOT (1),3 - PEUGEOT,1,1,1,1.00,Sheet 38,Valid
Sheet 38 - 4 - SLAVES OF TECHNOLOGY (2.33),4 - SLAVES OF TECHNOLOGY,2,2,3,2.33,Sheet 38,Valid
Sheet 38 - 5 - Cioccolato / Chocolate (1.67),5 - Cioccolato / Chocolate,2,1,2,1.67,Sheet 38,Valid
Sheet 38 - 6 - Tanabata Matsuri (1.33),6 - Tanabata Matsuri,1,1,2,1.33,Sheet 38,Valid
Sheet 38 - 7 - HIGHGATE VAMPIRE (1.33),7 - HIGHGATE VAMPIRE,1,1,2,1.33,Sheet 38,Valid
Sheet 38 - 8 - strumento tecnologico / sixth sense (2),8 - strumento tecnologico / sixth sense,2,2,2,2.00,Sheet 38,Valid
Sheet 38 - 9 - BANKSY (2.67),9 - BANKSY,2,3,3,2.67,Sheet 38,Valid
Sheet 38 - 10 - FLASH MOBS (1.33),10 - FLASH MOBS,2,1,1,1.33,Sheet 38,Valid
Sheet 39 - 1 - CHRISTMAS FOOD (2),1 - CHRISTMAS FOOD,2,2,2,2.00,Sheet 39,Valid
Sheet 39 - 2 - AURORA BOREALE (2.33),2 - AURORA BOREALE,3,2,2,2.33,Sheet 39,Valid
Sheet 39 - 3 - PEUGEOT (2),3 - PEUGEOT,2,2,2,2.00,Sheet 39,Valid
Sheet 39 - 4 - SLAVES OF TECHNOLOGY (2.67),4 - SLAVES OF TECHNOLOGY,2,3,3,2.67,Sheet 39,Valid
Sheet 39 - 6 - Tanabata Matsuri (1.67),6 - Tanabata Matsuri,2,1,2,1.67,Sheet 39,Valid
Sheet 39 - 7 - HIGHGATE VAMPIRE (1.67),7 - HIGHGATE VAMPIRE,2,1,2,1.67,Sheet 39,Valid
Sheet 39 - 8 - strumento tecnologico / sixth sense (2),8 - strumento tecnologico / sixth sense,2,2,2,2.00,Sheet 39,Valid
Sheet 39 - 9 - BANKSY (2.33),9 - BANKSY,2,2,3,2.33,Sheet 39,Valid
Sheet 39 - 10 - FLASH MOBS (2),10 - FLASH MOBS,2,2,2,2.00,Sheet 39,Valid
Sheet 40 - 1 - CHRISTMAS FOOD (2),1 - CHRISTMAS FOOD,2,2,2,2.00,Sheet 40,Invalid
Sheet 40 - 2 - AURORA BOREALE (2.67),2 - AURORA BOREALE,2,3,3,2.67,Sheet 40,Invalid
Sheet 40 - 3 - PEUGEOT (1.67),3 - PEUGEOT,2,2,1,1.67,Sheet 40,Invalid
Sheet 40 - 4 - SLAVES OF TECHNOLOGY (2.67),4 - SLAVES OF TECHNOLOGY,3,2,3,2.67,Sheet 40,Invalid
Sheet 40 - 6 - Tanabata Matsuri (1.33),6 - Tanabata Matsuri,1,1,2,1.33,Sheet 40,Invalid
Sheet 40 - 7 - HIGHGATE VAMPIRE (1),7 - HIGHGATE VAMPIRE,1,1,1,1.00,Sheet 40,Invalid
Sheet 40 - 8 - strumento tecnologico / sixth sense (1.67),8 - strumento tecnologico / sixth sense,2,1,2,1.67,Sheet 40,Invalid
Sheet 40 - 9 - BANKSY (2.33),9 - BANKSY,2,2,3,2.33,Sheet 40,Invalid
Sheet 40 - 10 - FLASH MOBS (1.33),10 - FLASH MOBS,1,1,2,1.33,Sheet 40,Invalid
Sheet 40 - 5 - Cioccolato / Chocolate (3),5 - Cioccolato / Chocolate,3,3,3,3.00,Sheet 40,Invalid
